,Rk,Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
18,19,Devin Booker,PHO,12,12,36.4,9.4,19.8,.475,2.3,6.1,.384,5.5,6.3,.868,0.9,3.6,4.5,5.6,1.0,0.4,2.8,2.3,26.7,19.5
19,20,Trae Young,ATL,12,12,35.2,8.6,22.7,.379,2.3,7.7,.304,7.9,8.8,.905,0.9,2.3,3.2,9.3,0.8,0.2,3.8,1.4,27.4,19.1
21,21,Dejounte Murray,ATL,13,13,36.6,8.8,19.5,.455,1.9,5.9,.325,2.1,2.4,.871,0.9,5.4,6.3,8.0,2.2,0.5,2.4,1.8,21.7,18.8
22,22,LeBron James,LAL,10,10,35.7,10.0,21.9,.457,1.7,7.1,.239,3.2,4.8,.667,1.8,7.0,8.8,6.9,1.1,0.7,3.4,2.0,24.9,18.5
23,23,DeMar DeRozan,CHI,13,13,34.4,8.3,16.4,.507,0.3,1.5,.211,7.5,8.4,.899,0.4,3.7,4.1,4.2,1.2,0.4,2.5,2.5,24.5,18.3
24,24,Lauri Markkanen,UTA,14,14,33.0,8.3,15.6,.530,2.1,6.1,.341,3.6,4.1,.879,2.1,6.4,8.5,2.4,0.6,1.0,1.9,1.8,22.3,18.2
25,25,Zion Williamson,NOP,11,11,32.2,9.0,15.9,.566,0.3,0.5,.500,5.3,7.4,.716,2.1,4.3,6.4,3.9,1.1,0.3,2.7,2.7,23.5,18.1
26,26,Desmond Bane,MEM,12,12,33.5,8.3,17.8,.465,3.8,8.5,.451,4.3,4.8,.912,0.5,4.4,4.9,4.8,0.6,0.3,2.3,2.4,24.7,17.9
27,27,Jaylen Brown,BOS,12,12,36.4,9.3,19.5,.479,2.5,7.0,.357,4.2,4.9,.847,1.0,5.8,6.8,3.3,0.8,0.5,2.9,2.8,25.3,17.0
28,28,Karl-Anthony Towns,MIN,13,13,34.1,7.3,14.6,.500,2.0,5.6,.356,4.1,4.5,.914,1.9,7.1,9.0,5.4,0.6,0.6,3.0,3.8,20.7,17.0
29,29,Bradley Beal,WAS,9,9,35.1,8.2,15.9,.517,1.4,4.4,.325,3.7,4.0,.917,0.7,2.9,3.6,5.7,0.9,0.8,2.7,2.0,21.6,16.9
30,30,Paul George,LAC,12,12,35.6,8.8,18.9,.463,2.8,8.1,.351,4.3,5.2,.839,0.4,5.5,5.9,4.5,1.5,0.6,3.6,2.7,24.7,16.9
31,31,Domantas Sabonis,SAC,11,11,31.8,6.2,11.2,.553,0.1,1.1,.083,4.7,6.6,.712,2.3,8.1,10.4,6.1,1.0,0.5,2.2,4.2,17.2,16.9
32,32,Jrue Holiday,MIL,10,10,33.1,7.4,16.8,.440,2.4,6.7,.358,2.4,2.8,.857,1.3,4.4,5.7,7.9,1.5,0.7,2.9,1.7,19.6,16.8
33,33,Fred VanVleet,TOR,10,10,36.5,6.0,14.7,.408,3.5,8.3,.422,2.9,3.5,.829,0.6,3.1,3.7,6.8,2.3,0.7,1.4,2.4,18.4,16.8
34,34,Paolo Banchero,ORL,11,11,34.7,8.1,17.5,.461,1.0,3.9,.256,6.4,8.3,.769,0.8,7.5,8.3,3.6,0.7,0.9,3.0,2.4,23.5,16.5
35,35,Jalen Brunson,NYK,12,12,33.5,7.3,15.0,.489,1.3,4.1,.306,3.8,4.5,.852,0.4,3.3,3.8,6.8,1.0,0.2,1.7,2.4,19.8,16.5
36,36,Kristaps Porzi??is,WAS,12,12,31.0,7.1,14.4,.491,1.9,5.4,.354,4.1,5.1,.803,2.2,6.2,8.3,2.4,0.7,1.3,1.8,3.3,20.2,16.1
37,37,Keldon Johnson,SAS,12,12,34.0,8.0,17.3,.462,3.8,8.8,.429,3.8,5.0,.767,0.7,4.6,5.3,3.7,1.0,0.1,3.0,1.7,23.6,16.0
38,38,Tyrese Maxey,PHI,13,13,37.6,8.4,18.2,.460,2.9,6.9,.422,3.5,4.6,.750,0.5,3.0,3.5,4.5,0.8,0.2,2.2,2.4,23.2,15.5
39,39,Myles Turner,IND,7,7,28.2,5.4,10.7,.507,1.4,3.9,.370,5.6,6.6,.848,1.6,7.1,8.7,1.4,0.3,3.1,1.9,3.7,17.9,15.5
40,40,Devin Vassell,SAS,9,7,31.6,7.8,16.6,.470,3.3,7.7,.435,2.1,2.8,.760,0.1,4.0,4.1,3.8,0.9,0.3,1.3,1.1,21.0,15.5
42,41,Jerami Grant,POR,12,12,35.6,6.8,13.8,.497,2.4,5.3,.460,4.6,6.0,.764,0.9,3.8,4.7,2.7,0.7,0.9,2.3,2.0,20.7,15.1
43,42,Zach LaVine,CHI,9,9,33.7,7.6,17.3,.436,3.2,8.0,.403,3.7,4.3,.846,0.4,3.3,3.8,4.1,1.3,0.1,2.1,2.4,22.0,15.1
44,43,Brandon Ingram,NOP,9,9,32.5,7.9,16.3,.483,1.7,3.6,.469,4.0,4.9,.818,0.6,5.2,5.8,4.0,0.9,0.9,3.1,2.8,21.4,14.9
45,44,Rudy Gobert,MIN,11,11,32.3,5.1,8.1,.629,0.0,0.2,.000,3.7,5.4,.695,4.2,8.7,12.9,1.0,0.5,1.5,1.5,2.8,13.9,14.8
46,45,Alperen ?eng?n,HOU,11,8,26.2,5.8,10.1,.577,0.3,1.2,.231,4.2,5.3,.793,3.7,5.4,9.1,2.0,0.7,1.0,1.9,3.4,16.1,14.7
47,46,Andrew Wiggins,GSW,11,11,34.3,7.1,14.5,.491,2.4,6.0,.394,1.8,2.5,.741,1.6,4.5,6.1,2.5,1.4,1.2,1.4,3.0,18.4,14.7
48,47,Mikal Bridges,PHO,12,12,36.5,5.9,10.7,.555,1.3,2.8,.441,2.6,2.9,.886,1.3,3.9,5.2,3.2,1.0,1.0,1.2,2.1,15.7,14.4
49,48,Spencer Dinwiddie,DAL,12,12,33.1,6.8,13.8,.491,3.3,7.1,.459,1.8,2.2,.808,0.3,3.3,3.5,4.7,1.2,0.2,1.8,2.5,18.5,14.4
50,49,Julius Randle,NYK,12,12,33.4,6.9,15.2,.456,1.8,5.8,.319,4.8,6.4,.753,2.5,6.5,9.0,3.4,0.7,0.3,3.1,3.7,20.5,14.4
51,50,Bam Adebayo,MIA,13,13,34.9,7.3,13.7,.534,0.0,0.3,.000,3.6,4.2,.855,2.2,6.9,9.1,3.5,1.2,0.8,3.6,3.5,18.2,14.2
52,51,Nikola Vu?evi?,CHI,13,13,31.8,6.2,13.0,.473,1.8,4.5,.397,2.5,2.7,.914,2.8,9.1,11.9,3.1,0.2,0.8,2.4,2.5,16.5,14.1
53,52,Jakob Poeltl,SAS,13,13,29.2,5.5,8.6,.643,0.0,0.0,,1.5,3.3,.465,3.8,6.0,9.8,3.8,1.0,1.2,2.2,2.1,12.6,14.0
54,53,Bojan Bogdanovi?,DET,14,14,31.0,6.6,13.1,.505,2.9,6.6,.430,4.1,4.5,.921,0.4,3.0,3.4,1.9,0.4,0.0,1.9,2.0,20.3,13.9
55,54,Tyler Herro,MIA,10,10,31.4,7.2,15.4,.468,2.4,6.4,.375,2.8,3.1,.903,0.6,5.8,6.4,2.6,0.7,0.6,2.1,1.6,19.6,13.9
56,55,Buddy Hield,IND,12,12,31.5,6.8,14.6,.469,4.1,10.0,.408,1.1,1.3,.867,1.3,4.3,5.5,3.2,0.8,0.4,1.9,2.2,18.8,13.9
57,56,Anfernee Simons,POR,11,11,36.1,7.7,18.4,.421,3.8,10.5,.365,3.0,3.5,.846,0.4,2.6,3.0,4.1,0.8,0.2,2.4,2.2,22.3,13.9
58,57,Anthony Edwards,MIN,13,13,36.4,8.2,17.7,.461,2.5,7.2,.351,2.9,4.4,.667,0.5,5.0,5.5,3.9,1.2,0.2,3.0,3.0,21.8,13.8
59,58,Terry Rozier,CHO,7,7,36.0,8.1,21.7,.375,3.6,10.0,.357,2.0,2.4,.824,1.6,3.9,5.4,5.6,0.4,0.4,2.4,1.3,21.9,13.7
60,59,Aaron Gordon,DEN,12,12,29.2,5.7,9.9,.571,0.8,2.8,.294,2.4,3.9,.617,2.4,4.6,7.0,2.6,0.6,0.9,1.3,1.4,14.6,13.6
61,60,OG Anunoby,TOR,14,14,35.3,6.4,13.6,.474,1.9,4.9,.377,2.5,3.1,.814,1.4,4.7,6.1,1.8,2.9,0.9,2.3,3.4,17.2,13.5
63,61,Tobias Harris,PHI,13,13,33.9,5.7,12.1,.471,2.2,5.4,.414,1.6,2.1,.778,1.1,5.2,6.2,2.9,1.7,0.6,1.0,2.0,15.2,13.5
64,62,Jarrett Allen,CLE,12,12,32.5,5.8,10.3,.556,0.0,0.2,.000,2.5,3.3,.769,3.5,8.0,11.5,1.2,0.4,1.3,1.4,2.3,14.0,13.4
65,63,Wendell Carter Jr.,ORL,13,13,32.8,5.6,11.2,.503,1.1,3.2,.333,3.7,4.4,.842,2.2,7.2,9.5,3.1,0.6,0.5,2.5,3.3,16.0,13.1
66,64,CJ McCollum,NOP,13,13,35.9,7.2,18.3,.391,1.8,6.6,.279,1.7,2.2,.786,1.0,4.5,5.5,6.3,1.4,0.6,2.2,1.9,17.8,13.1
67,65,Nic Claxton,BRK,13,13,28.3,5.5,7.8,.713,0.0,0.1,.000,1.2,2.9,.395,3.0,6.4,9.4,1.3,0.8,2.2,1.5,2.8,12.2,13.0
68,66,Cade Cunningham,DET,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9,13.0
69,67,Bennedict Mathurin,IND,12,0,28.1,6.1,13.3,.456,2.8,6.3,.453,4.9,5.9,.831,1.3,2.7,3.9,2.3,0.4,0.1,2.4,2.3,19.9,13.0
70,68,Jonas Valan?i?nas,NOP,13,13,24.3,5.0,9.9,.504,0.5,1.2,.375,3.4,4.0,.846,3.3,6.8,10.1,2.1,0.5,0.3,1.3,2.2,13.8,13.0
71,69,RJ Barrett,NYK,12,12,35.1,7.3,16.5,.439,1.8,5.8,.314,3.8,4.9,.780,1.0,4.8,5.8,3.1,0.5,0.2,2.3,2.0,20.2,12.9
72,70,Jordan Clarkson,UTA,14,14,30.6,6.8,15.4,.440,3.1,7.9,.400,1.9,2.4,.788,1.4,2.9,4.2,4.9,0.4,0.5,2.5,2.1,18.6,12.9
73,71,Jalen Green,HOU,13,13,34.3,7.7,18.1,.426,3.0,8.0,.375,3.4,4.3,.786,0.6,3.4,4.0,2.8,0.8,0.3,2.7,1.6,21.8,12.9
74,72,Kevin Huerter,SAC,11,11,31.8,5.5,11.2,.488,3.7,7.5,.500,1.9,2.6,.724,0.1,2.6,2.7,3.1,1.0,0.5,1.2,2.2,16.5,12.9
75,73,Kyle Kuzma,WAS,13,13,32.8,7.0,15.1,.464,2.1,6.2,.333,3.0,4.0,.750,0.8,6.8,7.7,2.7,0.2,0.6,2.2,2.8,19.1,12.9
76,74,Kevin Porter Jr.,HOU,13,13,35.0,6.6,15.9,.415,1.9,5.6,.342,4.0,5.2,.776,1.5,4.2,5.7,5.8,1.2,0.3,4.1,2.9,19.2,12.8
77,75,Evan Mobley,CLE,12,12,34.0,6.4,11.4,.562,0.2,0.9,.182,2.7,3.5,.762,2.2,4.9,7.1,2.1,0.8,1.5,2.3,3.0,15.7,12.7
78,76,Chris Paul,PHO,10,10,30.2,2.8,7.6,.368,0.9,3.3,.273,3.0,3.4,.882,0.5,4.0,4.5,9.4,1.7,0.2,1.5,2.3,9.5,12.7
79,77,Franz Wagner,ORL,13,13,34.1,7.4,15.1,.490,0.9,4.0,.231,2.6,3.1,.850,1.1,2.9,4.0,4.5,0.8,0.3,2.8,2.2,18.3,12.7
80,78,Brook Lopez,MIL,12,12,31.3,6.1,12.5,.487,2.3,6.4,.364,1.3,1.6,.789,2.2,4.3,6.4,1.0,0.7,2.7,1.7,2.6,15.8,12.6
81,79,Russell Westbrook,LAL,11,3,29.5,5.8,13.6,.427,1.5,4.3,.362,3.4,4.2,.804,1.2,4.3,5.5,6.7,1.3,0.4,3.7,2.6,16.5,12.6
82,80,Gordon Hayward,CHO,8,8,31.0,6.3,13.3,.472,1.3,3.5,.357,3.6,4.6,.784,0.5,3.8,4.3,4.1,0.8,0.3,2.8,0.8,17.4,12.4
84,81,Clint Capela,ATL,13,13,27.1,4.8,8.3,.583,0.0,0.0,,1.1,1.8,.583,4.2,7.8,12.0,0.6,0.7,1.5,1.2,1.9,10.8,12.1
85,82,Michael Porter Jr.,DEN,11,11,29.5,6.1,12.8,.475,3.4,7.3,.463,1.3,1.5,.824,1.5,5.5,6.9,1.2,0.5,0.3,1.1,2.9,16.8,12.1
86,83,Mike Conley,UTA,13,13,30.2,3.8,9.3,.413,2.0,5.2,.382,1.7,2.2,.759,0.4,2.0,2.4,8.2,1.1,0.3,1.5,1.6,11.4,12.0
87,84,Jusuf Nurki?,POR,10,10,29.5,4.8,9.7,.495,0.6,1.1,.545,2.8,3.2,.875,3.1,8.1,11.2,2.5,0.9,0.8,2.5,3.1,13.0,12.0
88,85,Scottie Barnes,TOR,13,13,31.9,5.5,12.8,.431,1.3,3.9,.333,1.4,1.9,.720,1.9,4.7,6.6,4.9,0.9,0.7,2.0,1.5,13.8,11.8
89,86,Kyle Lowry,MIA,13,13,35.0,3.8,9.5,.403,2.2,6.3,.341,3.2,3.5,.911,0.6,4.2,4.8,5.8,1.2,0.5,2.0,2.8,13.0,11.8
90,87,Bobby Portis,MIL,12,3,26.7,5.3,11.9,.448,1.3,3.8,.348,1.3,1.7,.800,2.8,8.3,11.0,2.0,0.4,0.3,1.1,1.2,13.3,11.8
91,88,Saddiq Bey,DET,14,14,31.7,4.9,11.6,.423,1.7,5.6,.308,4.6,5.0,.914,1.1,3.5,4.6,1.4,0.9,0.2,1.4,1.8,16.1,11.5
92,89,Jaden Ivey,DET,13,13,31.4,5.7,12.8,.446,1.5,4.4,.351,2.8,3.9,.725,1.4,3.7,5.1,3.8,1.4,0.4,2.5,2.7,15.8,11.5
93,90,Isaiah Stewart,DET,14,14,28.1,3.9,8.1,.474,1.1,3.7,.308,3.4,4.6,.734,3.0,6.7,9.7,1.4,0.6,0.7,1.0,3.1,12.2,11.5
94,91,Darius Garland,CLE,6,6,33.6,5.3,15.2,.352,2.0,6.5,.308,3.5,4.2,.840,0.5,1.8,2.3,8.3,1.3,0.2,3.3,2.5,16.2,11.3
95,92,Tre Jones,SAS,13,13,30.4,4.4,10.6,.413,1.0,2.4,.419,2.5,2.8,.917,0.7,3.2,3.8,6.6,1.4,0.2,2.0,2.2,12.3,11.3
96,93,Marcus Morris,LAC,11,11,31.4,5.9,12.0,.492,2.3,5.7,.397,0.6,0.6,1.000,0.5,5.5,6.0,2.2,0.9,0.4,1.1,2.5,14.7,11.3
97,94,Christian Wood,DAL,10,0,24.7,5.8,10.1,.574,1.3,3.1,.419,3.0,4.4,.682,1.3,6.2,7.5,0.8,0.5,0.5,2.4,2.8,15.9,11.3
98,95,Kelly Oubre Jr.,CHO,14,14,30.6,6.8,16.1,.420,2.7,7.8,.349,2.2,3.2,.689,0.9,3.9,4.8,1.3,1.2,0.4,1.2,3.1,18.5,11.2
99,96,Ivica Zubac,LAC,13,13,30.6,4.3,7.1,.609,0.0,0.1,.000,2.0,3.3,.605,2.8,8.4,11.2,1.3,0.6,2.2,2.2,2.8,10.6,11.1
100,97,Max Strus,MIA,13,6,32.6,5.6,12.1,.465,3.2,8.2,.387,1.1,1.3,.824,0.7,3.2,3.9,1.9,0.8,0.4,0.9,2.6,15.5,11.0
101,98,Lonnie Walker IV,LAL,10,10,31.1,5.9,12.9,.457,1.6,5.1,.314,2.3,2.9,.793,0.5,2.1,2.6,1.9,1.2,0.7,1.2,2.1,15.7,10.8
102,99,Jamal Murray,DEN,11,11,28.4,6.3,14.5,.431,1.5,4.5,.347,1.5,2.1,.696,0.6,3.0,3.6,4.5,0.9,0.0,2.1,0.6,15.5,10.7
103,100,Gary Trent Jr.,TOR,14,14,32.0,5.8,13.9,.415,2.2,6.8,.326,2.8,3.6,.780,0.7,1.2,1.9,1.4,1.4,0.2,1.0,1.3,16.6,10.7
105,101,Cole Anthony,ORL,4,3,30.4,5.5,13.3,.415,1.8,5.0,.350,2.8,3.8,.733,0.8,4.0,4.8,4.3,0.8,0.8,2.0,3.5,15.5,10.6
106,102,Deandre Ayton,PHO,10,10,26.6,6.4,11.5,.557,0.3,0.7,.429,1.4,1.9,.737,2.2,5.1,7.3,1.5,0.6,0.6,2.1,3.2,14.5,10.6
107,103,Bol Bol,ORL,13,8,23.5,4.5,6.8,.670,0.8,1.5,.526,1.6,1.9,.840,1.3,6.2,7.5,0.5,0.2,1.9,1.8,1.6,11.5,10.6
108,104,Malcolm Brogdon,BOS,11,0,23.0,4.8,10.1,.477,1.3,3.5,.368,2.8,3.3,.861,0.9,2.9,3.8,3.5,0.5,0.2,2.0,1.3,13.7,10.6
109,105,Kentavious Caldwell-Pope,DEN,11,11,31.6,4.3,8.4,.511,2.7,4.8,.566,0.7,1.0,.727,0.4,3.3,3.6,2.7,1.5,0.4,1.3,2.1,12.0,10.5
110,106,Kevin Love,CLE,12,0,20.6,3.8,8.5,.441,2.5,6.1,.411,2.0,2.4,.828,0.9,6.8,7.7,2.5,0.2,0.3,1.2,1.2,12.0,10.5
111,107,Dennis Smith Jr.,CHO,13,11,29.4,4.5,9.6,.464,0.8,2.2,.357,0.5,0.8,.545,0.7,2.9,3.6,6.2,1.9,0.6,1.6,2.5,10.2,10.5
112,108,Bruno Fernando,HOU,2,2,18.4,2.5,3.0,.833,0.0,0.0,,0.5,1.0,.500,2.5,4.0,6.5,4.5,0.5,1.0,0.5,1.5,5.5,10.4
113,109,Al Horford,BOS,10,10,31.4,4.3,7.7,.558,2.2,4.6,.478,0.4,0.7,.571,0.9,5.2,6.1,2.1,0.4,0.7,0.7,2.1,11.2,10.4
114,110,Cameron Johnson,PHO,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0,10.4
115,111,John Collins,ATL,13,13,31.4,4.8,9.5,.504,0.7,2.8,.250,2.2,2.3,.933,1.5,6.5,7.9,1.1,0.7,1.3,1.4,3.2,12.4,10.3
116,112,Kawhi Leonard,LAC,2,0,21.0,4.0,9.0,.444,0.5,3.0,.167,4.0,4.5,.889,2.0,4.5,6.5,2.0,1.5,0.0,2.0,2.5,12.5,10.3
117,113,Caris LeVert,CLE,12,12,35.3,4.6,12.0,.382,2.0,4.8,.421,2.7,3.4,.780,1.1,3.7,4.8,5.3,0.8,0.1,2.1,2.8,13.8,10.3
118,114,Mason Plumlee,CHO,14,14,26.3,3.4,5.6,.608,0.0,0.0,,2.2,3.9,.574,2.9,5.9,8.8,4.2,0.4,0.5,1.9,3.3,9.1,10.2
119,115,Alec Burks,DET,1,0,25.3,5.0,12.0,.417,1.0,5.0,.200,6.0,8.0,.750,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,17.0,9.9
120,116,Marcus Smart,BOS,13,13,32.9,3.8,9.5,.395,1.5,5.4,.286,1.5,1.8,.826,0.2,2.8,3.1,7.0,1.2,0.2,1.5,3.0,10.5,9.8
121,117,Trey Murphy III,NOP,13,4,28.6,3.8,8.2,.467,2.2,5.5,.394,1.6,1.7,.955,1.3,3.2,4.5,1.4,0.9,0.4,0.8,1.8,11.5,9.7
122,118,Larry Nance Jr.,NOP,12,0,23.2,4.2,6.3,.667,0.3,0.7,.500,0.7,1.0,.667,1.8,3.9,5.7,2.3,0.8,0.5,1.2,2.3,9.3,9.6
123,119,John Wall,LAC,10,0,22.6,4.9,11.3,.434,0.9,3.7,.243,1.9,3.3,.576,0.4,1.9,2.3,5.1,1.1,0.3,1.5,1.7,12.6,9.6
124,120,Eric Gordon,HOU,11,11,30.6,4.5,9.8,.454,2.0,5.5,.367,2.0,2.5,.815,0.2,1.8,2.0,3.4,0.8,0.5,1.9,0.9,12.9,9.5
126,121,Kelly Olynyk,UTA,14,14,26.6,4.4,7.9,.555,1.6,3.0,.548,1.8,2.4,.735,1.2,3.0,4.2,3.3,1.3,0.5,2.6,4.3,12.1,9.5
127,122,Nick Richards,CHO,14,0,19.4,3.8,5.9,.639,0.0,0.0,,2.5,3.4,.729,2.9,3.3,6.1,0.8,0.1,0.7,0.8,2.1,10.1,9.5
128,123,D'Angelo Russell,MIN,13,13,29.7,4.7,12.5,.377,1.8,5.9,.299,2.1,2.8,.750,0.8,2.7,3.5,5.8,1.3,0.6,3.1,2.0,13.2,9.5
129,124,Collin Sexton,UTA,14,1,21.9,4.6,9.6,.474,1.2,3.1,.386,3.6,4.2,.847,0.9,2.0,2.9,1.9,0.7,0.1,1.6,2.2,13.9,9.5
130,125,Josh Giddey,OKC,9,9,29.2,6.0,13.6,.443,1.0,3.2,.310,0.7,1.1,.600,1.7,5.3,7.0,5.0,0.6,0.6,3.3,2.2,13.7,9.4
131,126,Chris Boucher,TOR,11,0,21.5,4.1,8.2,.500,1.2,3.4,.351,2.0,2.9,.688,2.3,3.3,5.5,0.6,0.9,1.1,1.1,2.9,11.4,9.3
132,127,Draymond Green,GSW,11,11,30.1,3.6,6.3,.580,0.3,0.9,.300,0.9,1.5,.588,0.7,5.6,6.4,6.3,1.0,0.5,2.5,3.6,8.5,9.3
133,128,Josh Hart,POR,13,13,36.3,3.1,7.5,.412,0.5,1.8,.304,2.2,3.2,.683,1.7,7.0,8.7,4.4,1.2,0.2,1.8,2.5,8.8,9.3
134,129,Jordan Poole,GSW,12,2,29.2,5.2,12.6,.411,2.2,6.8,.321,2.9,3.6,.814,0.3,1.4,1.7,4.8,1.1,0.1,3.2,2.4,15.4,9.3
135,130,Charles Bassey,SAS,4,0,15.5,2.5,4.0,.625,0.5,1.3,.400,1.3,1.5,.833,2.0,6.0,8.0,1.8,0.8,2.0,1.0,3.0,6.8,9.2
136,131,Ayo Dosunmu,CHI,12,12,30.3,4.8,9.7,.500,1.5,3.9,.383,0.9,0.9,1.000,0.4,3.6,4.0,3.2,0.8,0.3,1.7,2.4,12.1,9.2
137,132,Royce O'Neale,BRK,13,13,36.3,3.7,9.7,.381,2.5,5.9,.429,0.7,0.9,.750,1.2,3.5,4.7,4.1,1.3,0.7,1.2,3.4,10.6,9.2
138,133,Jarred Vanderbilt,UTA,12,12,24.9,3.6,6.3,.566,0.6,1.2,.500,0.8,1.3,.667,2.3,5.8,8.1,2.7,1.4,0.4,1.7,3.8,8.6,9.2
139,134,Grant Williams,BOS,12,4,28.2,3.3,5.3,.609,1.7,3.3,.500,1.3,1.7,.800,0.8,4.1,4.8,1.9,0.6,0.7,0.8,2.8,9.5,9.2
140,135,Steven Adams,MEM,12,12,26.9,2.8,4.8,.596,0.0,0.0,,0.8,2.4,.310,5.2,6.3,11.5,2.4,0.8,1.3,2.3,2.7,6.4,9.1
141,136,Harrison Barnes,SAC,11,11,32.2,3.4,8.3,.407,0.7,3.4,.216,3.6,4.5,.816,1.3,4.6,5.9,2.0,0.7,0.2,1.2,1.4,11.1,9.1
142,137,Jaden McDaniels,MIN,13,13,29.5,4.4,7.7,.570,0.9,2.6,.353,1.7,2.1,.815,1.4,2.1,3.5,1.2,1.2,1.3,1.6,3.6,11.4,9.1
143,138,Malik Monk,SAC,11,0,21.6,4.0,9.5,.423,2.1,5.6,.371,1.7,1.9,.905,0.5,1.9,2.4,4.3,0.5,0.4,1.5,1.6,11.8,9.1
144,139,Bruce Brown,DEN,12,3,27.4,3.8,8.7,.442,1.3,3.1,.405,0.9,1.2,.786,1.3,2.1,3.3,4.0,0.8,0.5,1.1,1.8,9.8,8.9
145,140,Jalen Suggs,ORL,8,7,28.8,4.9,10.6,.459,1.3,4.5,.278,2.0,3.3,.615,0.6,2.1,2.8,4.9,1.8,0.4,3.1,3.6,13.0,8.9
147,141,Tyler Dorsey,DAL,1,0,4.3,4.0,4.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,8.8
