,Rk,Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
141,136,Georges Niang,PHI,3,0,21.6,3.3,7.0,.476,3.0,6.3,.474,1.7,1.7,1.000,0.0,1.7,1.7,1.7,1.0,1.0,1.3,2.3,11.3,8.9
142,137,Nick Richards,CHO,4,0,18.5,4.0,5.0,.800,0.0,0.0,,1.8,2.3,.778,2.0,2.3,4.3,0.0,0.3,1.0,0.8,2.5,9.8,8.9
143,138,Daniel Gafford,WAS,4,0,16.0,2.5,3.0,.833,0.0,0.0,,1.8,2.0,.875,1.8,4.3,6.0,1.0,0.3,1.3,0.5,1.5,6.8,8.8
144,139,Killian Hayes,DET,4,1,27.3,4.8,10.8,.442,1.3,3.5,.357,1.0,1.3,.800,0.8,2.8,3.5,4.8,1.0,0.0,2.3,2.0,11.8,8.7
145,140,Jalen McDaniels,CHO,4,0,27.4,4.0,8.0,.500,1.5,3.5,.429,0.8,1.3,.600,1.3,3.3,4.5,2.5,1.0,0.5,1.3,2.8,10.3,8.7
147,141,Terence Davis,SAC,2,0,15.5,3.5,7.0,.500,2.5,5.5,.455,1.0,1.0,1.000,0.5,2.0,2.5,1.0,1.0,0.0,0.5,1.5,10.5,8.6
148,142,Jalen Williams,OKC,3,1,27.9,3.7,7.3,.500,0.3,2.3,.143,0.7,0.7,1.000,1.0,2.3,3.3,5.0,1.0,0.7,1.0,3.7,8.3,8.6
149,143,LaMelo Ball,CHO,1,1,28.2,6.0,17.0,.353,1.0,9.0,.111,2.0,2.0,1.000,0.0,6.0,6.0,6.0,1.0,0.0,2.0,5.0,15.0,8.5
150,144,Bol Bol,ORL,3,3,25.6,3.7,6.3,.579,1.7,2.0,.833,2.0,2.3,.857,0.0,8.3,8.3,0.3,0.3,0.7,2.7,0.7,11.0,8.5
151,145,Caris LeVert,CLE,4,4,34.5,5.0,11.8,.426,1.0,3.3,.308,1.0,1.5,.667,1.8,3.8,5.5,3.5,0.8,0.0,1.8,2.3,12.0,8.5
152,146,Obi Toppin,NYK,3,0,23.0,3.0,8.7,.346,1.7,5.7,.294,1.7,1.7,1.000,1.0,4.3,5.3,1.7,2.0,0.3,1.0,1.0,9.3,8.5
153,147,Joe Harris,BRK,3,3,32.2,4.0,9.0,.444,2.0,5.3,.375,0.3,0.7,.500,0.7,3.0,3.7,2.7,1.0,0.0,0.7,1.7,10.3,8.4
154,148,Montrezl Harrell,PHI,1,0,3.4,3.0,3.0,1.000,0.0,0.0,,2.0,3.0,.667,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,8.3
155,149,Walker Kessler,UTA,4,0,16.5,3.3,4.0,.813,0.0,0.0,,0.0,0.3,.000,2.0,4.0,6.0,0.5,0.0,1.8,0.0,2.0,6.5,8.3
156,150,Naz Reid,MIN,1,0,18.3,5.0,8.0,.625,0.0,3.0,.000,1.0,2.0,.500,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,11.0,8.3
157,151,Andrew Nembhard,IND,3,3,28.0,4.0,7.3,.545,2.0,3.3,.600,0.3,0.3,1.000,0.3,2.7,3.0,4.0,1.3,0.0,2.7,2.7,10.3,8.2
158,152,John Collins,ATL,4,4,27.8,4.0,8.8,.457,0.5,2.3,.222,3.0,3.0,1.000,0.5,3.5,4.0,1.3,0.3,0.5,0.8,2.5,11.5,8.1
159,153,Tim Hardaway Jr.,DAL,4,0,23.8,4.3,10.8,.395,2.8,8.0,.344,0.8,1.3,.600,0.3,1.8,2.0,2.3,0.8,0.0,0.8,0.5,12.0,8.1
160,154,Larry Nance Jr.,NOP,3,0,21.7,3.0,4.3,.692,0.7,1.0,.667,1.7,2.3,.714,2.7,3.7,6.3,1.7,0.0,0.0,1.3,2.3,8.3,8.1
161,155,Kevon Looney,GSW,2,2,25.6,2.0,4.0,.500,0.0,0.0,,0.5,0.5,1.000,2.0,9.0,11.0,3.5,0.5,1.5,1.0,4.0,4.5,8.0
162,156,Monte Morris,WAS,4,4,28.5,3.8,8.5,.441,1.0,2.5,.400,0.8,1.0,.750,0.8,2.5,3.3,3.8,0.3,0.3,0.5,1.3,9.3,8.0
163,157,Patrick Williams,CHI,3,3,26.5,4.0,10.3,.387,1.3,3.3,.400,0.7,0.7,1.000,3.0,2.7,5.7,1.3,0.3,2.3,1.0,3.0,10.0,8.0
164,158,Bones Hyland,DEN,2,0,26.6,4.5,11.5,.391,3.0,6.0,.500,3.0,3.5,.857,0.0,2.0,2.0,2.0,1.5,0.5,3.5,2.5,15.0,7.9
165,159,Steven Adams,MEM,3,3,28.8,2.0,3.0,.667,0.0,0.0,,0.7,2.0,.333,6.7,6.0,12.7,2.0,0.7,0.7,2.7,3.3,4.7,7.8
166,160,Kelly Olynyk,UTA,4,4,25.3,3.8,7.0,.536,1.0,2.5,.400,2.3,2.5,.900,0.8,3.8,4.5,3.0,0.8,0.3,2.8,3.5,10.8,7.8
168,161,Terrence Ross,ORL,3,0,28.5,5.3,11.0,.485,2.3,5.0,.467,0.7,1.0,.667,0.3,2.7,3.0,1.7,0.3,0.3,2.0,2.3,13.7,7.8
169,162,Derrick White,BOS,4,1,21.8,2.5,7.5,.333,1.3,3.8,.333,2.3,2.5,.900,0.8,2.8,3.5,3.3,0.3,1.3,0.3,2.3,8.5,7.8
170,163,Santi Aldama,MEM,4,4,25.7,3.3,7.0,.464,1.0,3.5,.286,0.3,0.8,.333,1.5,4.8,6.3,0.8,1.5,0.5,0.3,2.3,7.8,7.7
171,164,De'Andre Hunter,ATL,4,4,28.8,5.5,12.3,.449,0.5,3.3,.154,3.8,4.5,.833,1.0,3.3,4.3,0.3,0.3,0.0,2.0,2.5,15.3,7.7
172,165,Jalen Smith,IND,3,3,24.2,4.7,10.3,.452,2.7,6.3,.421,0.3,0.7,.500,1.3,5.7,7.0,1.3,0.0,0.3,2.0,2.3,12.3,7.7
173,166,Gary Trent Jr.,TOR,5,5,25.2,4.0,10.8,.370,0.8,4.0,.200,3.2,4.2,.762,0.4,1.6,2.0,1.8,1.4,0.4,1.0,1.6,12.0,7.7
174,167,Jusuf Nurki?,POR,1,1,28.7,1.0,2.0,.500,0.0,1.0,.000,2.0,2.0,1.000,1.0,10.0,11.0,3.0,2.0,0.0,2.0,3.0,4.0,7.6
175,168,Jeremy Sochan,SAS,3,3,29.5,3.7,6.0,.611,0.3,2.0,.167,0.7,0.7,1.000,1.3,3.0,4.3,1.3,1.3,0.7,1.3,3.0,8.3,7.6
176,169,Justise Winslow,POR,3,2,31.1,4.0,8.7,.462,0.3,2.3,.143,1.7,2.7,.625,1.3,2.7,4.0,3.3,0.3,0.3,1.0,3.0,10.0,7.6
177,170,Dillon Brooks,MEM,4,4,32.8,6.0,15.3,.393,1.0,4.8,.211,1.0,1.3,.800,0.5,4.8,5.3,2.3,0.8,0.5,1.3,3.3,14.0,7.5
178,171,Chris Boucher,TOR,5,0,21.9,3.2,8.2,.390,0.4,3.0,.133,3.0,4.2,.714,3.0,3.4,6.4,0.4,1.0,1.0,1.6,2.4,9.8,7.4
179,172,Josh Hart,POR,4,4,36.7,3.0,9.0,.333,0.5,2.8,.182,2.5,4.5,.556,1.3,7.8,9.0,3.8,1.3,0.0,1.8,2.5,9.0,7.4
180,173,Luke Kennard,LAC,3,2,20.6,3.3,6.0,.556,2.3,4.7,.500,0.3,0.3,1.000,0.0,2.0,2.0,0.7,1.0,0.0,0.7,1.3,9.3,7.3
181,174,Austin Rivers,MIN,1,0,15.7,2.0,5.0,.400,1.0,4.0,.250,4.0,4.0,1.000,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,9.0,7.3
182,175,Jarred Vanderbilt,UTA,2,2,22.9,3.0,5.0,.600,0.5,1.5,.333,0.0,0.0,,2.5,5.0,7.5,0.5,1.0,0.0,0.5,2.5,6.5,7.3
183,176,Drew Eubanks,POR,4,3,24.0,2.8,3.8,.733,0.0,0.0,,0.5,1.0,.500,1.5,4.8,6.3,1.3,0.8,1.0,0.8,2.8,6.0,7.2
184,177,Trey Murphy III,NOP,4,0,24.3,2.8,7.0,.393,1.5,5.5,.273,1.8,1.8,1.000,0.8,2.5,3.3,0.8,0.5,1.0,0.5,0.8,8.8,7.2
185,178,Otto Porter Jr.,TOR,5,1,20.6,2.4,4.6,.522,0.6,2.2,.273,1.2,1.2,1.000,1.2,1.8,3.0,1.6,1.4,0.0,0.6,1.2,6.6,7.2
186,179,Dewayne Dedmon,MIA,3,0,14.1,3.0,6.0,.500,0.3,1.3,.250,1.7,2.7,.625,1.3,2.7,4.0,1.0,0.3,1.0,0.0,2.3,8.0,7.1
187,180,AJ Griffin,ATL,4,0,17.0,3.8,7.5,.500,1.5,3.5,.429,0.8,0.8,1.000,0.5,2.0,2.5,0.5,1.0,0.0,0.8,1.3,9.8,7.1
189,181,Josh Richardson,SAS,3,0,24.1,4.7,11.0,.424,2.0,5.7,.353,2.7,3.0,.889,0.7,1.7,2.3,1.3,0.7,0.3,3.3,1.3,14.0,7.0
190,182,Lonnie Walker IV,LAL,2,2,26.3,5.5,10.5,.524,1.0,3.5,.286,0.5,1.0,.500,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,12.5,7.0
191,183,Christian Wood,DAL,2,0,22.9,5.0,10.0,.500,0.5,3.0,.167,2.0,2.5,.800,1.0,4.5,5.5,1.0,1.5,0.0,3.0,4.0,12.5,7.0
192,184,Bruce Brown,DEN,3,0,27.7,2.3,8.0,.292,0.3,1.3,.250,1.7,1.7,1.000,1.7,2.0,3.7,4.0,1.3,1.0,1.0,1.7,6.7,6.9
193,185,Josh Green,DAL,4,0,23.7,2.8,5.0,.550,0.8,2.3,.333,1.8,2.5,.700,0.8,1.0,1.8,1.5,1.3,0.0,0.8,2.0,8.0,6.9
194,186,Jalen Duren,DET,4,0,22.4,2.0,3.8,.533,0.0,0.0,,1.0,2.5,.400,2.5,6.0,8.5,0.8,0.8,1.3,0.8,1.8,5.0,6.8
195,187,Austin Reaves,LAL,4,2,30.9,3.0,7.5,.400,0.3,2.8,.091,3.5,4.0,.875,1.5,4.0,5.5,0.8,0.3,0.3,1.5,1.0,9.8,6.8
196,188,Shaedon Sharpe,POR,3,0,19.9,3.7,5.0,.733,1.0,2.3,.429,0.7,0.7,1.000,0.7,1.3,2.0,0.0,0.0,0.0,0.7,1.0,9.0,6.8
197,189,Sam Hauser,BOS,4,0,20.9,3.5,7.8,.452,2.3,6.5,.346,0.5,0.5,1.000,0.0,2.3,2.3,0.8,0.3,0.5,0.0,2.0,9.8,6.7
198,190,Will Barton,WAS,4,0,23.9,3.8,10.3,.366,1.3,5.0,.250,1.5,1.5,1.000,0.5,4.3,4.8,2.8,0.0,0.5,1.5,1.0,10.3,6.6
199,191,Ayo Dosunmu,CHI,3,3,30.4,4.3,9.3,.464,1.7,5.0,.333,1.0,1.0,1.000,0.3,3.0,3.3,3.0,0.0,0.7,2.7,2.3,11.3,6.6
200,192,Juancho Hernang?mez,TOR,3,0,14.3,1.7,2.7,.625,1.0,1.7,.600,0.3,0.7,.500,1.0,3.7,4.7,1.3,1.0,0.3,0.3,1.0,4.7,6.6
201,193,Danuel House Jr.,PHI,2,0,18.4,2.5,3.5,.714,1.0,2.0,.500,0.5,0.5,1.000,0.0,0.5,0.5,0.0,1.5,1.0,0.0,2.0,6.5,6.6
202,194,Caleb Martin,MIA,3,3,33.1,3.7,9.0,.407,0.7,3.3,.200,0.7,1.7,.400,2.3,2.0,4.3,2.3,1.0,0.0,1.0,1.7,8.7,6.6
203,195,MarJon Beauchamp,MIL,3,2,25.0,4.0,10.0,.400,2.0,6.0,.333,0.3,0.7,.500,1.3,3.3,4.7,0.7,1.0,0.0,0.7,2.7,10.3,6.5
204,196,Derrick Jones Jr.,CHI,3,0,13.6,2.7,4.7,.571,0.0,1.0,.000,1.7,2.7,.625,0.7,1.3,2.0,0.3,0.3,1.7,0.0,1.3,7.0,6.5
205,197,Nassir Little,POR,4,0,15.0,3.0,4.8,.632,1.0,1.8,.571,0.5,0.8,.667,0.5,2.5,3.0,0.3,0.3,0.3,0.3,0.5,7.5,6.5
206,198,CJ McCollum,NOP,4,4,36.4,3.8,13.8,.273,1.0,6.0,.167,1.0,1.8,.571,1.3,4.5,5.8,6.5,1.5,1.0,3.0,1.5,9.5,6.5
207,199,Kenrich Williams,OKC,3,0,20.9,3.0,5.3,.563,0.3,1.7,.200,0.0,0.7,.000,3.0,2.0,5.0,1.7,0.3,0.0,0.3,2.3,6.3,6.5
208,200,Bryn Forbes,MIN,2,0,13.5,2.5,5.5,.455,1.5,3.0,.500,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.5,0.5,6.5,6.4
210,201,Chuma Okeke,ORL,3,2,26.0,2.3,5.7,.412,1.0,3.0,.333,1.3,2.3,.571,1.7,2.7,4.3,2.3,0.3,1.0,1.0,2.0,7.0,6.4
211,202,Javonte Green,CHI,3,0,18.5,2.7,5.0,.533,0.7,1.7,.400,1.0,1.0,1.000,0.7,2.0,2.7,1.3,0.3,0.3,0.3,1.3,7.0,6.3
212,203,Reggie Jackson,LAC,4,4,28.3,4.0,8.3,.485,1.3,3.3,.385,1.0,1.0,1.000,0.3,2.0,2.3,4.0,0.8,0.0,3.0,3.0,10.3,6.2
213,204,Tyus Jones,MEM,4,0,18.2,3.0,6.5,.462,1.0,2.8,.364,0.5,0.5,1.000,0.3,0.5,0.8,3.0,0.3,0.0,0.8,0.0,7.5,6.1
214,205,P.J. Washington,CHO,4,4,31.4,5.0,11.5,.435,1.0,4.3,.235,1.0,1.8,.571,1.3,3.0,4.3,1.0,1.3,0.3,2.0,3.8,12.0,6.1
215,206,Thaddeus Young,TOR,5,1,19.2,1.8,3.8,.474,0.0,0.6,.000,1.0,1.2,.833,2.2,2.4,4.6,2.0,1.0,0.2,0.8,1.2,4.6,6.1
216,207,Troy Brown Jr.,LAL,4,4,27.3,4.0,8.8,.457,1.5,4.5,.333,0.0,0.0,,0.8,3.5,4.3,0.5,0.8,0.0,0.8,2.3,9.5,6.0
217,208,Malcolm Brogdon,BOS,2,0,16.9,3.0,8.0,.375,1.5,4.5,.333,1.0,2.0,.500,2.0,4.0,6.0,2.5,0.0,0.5,2.5,0.0,8.5,5.9
218,209,Alex Caruso,CHI,3,1,27.7,0.7,4.7,.143,0.3,2.7,.125,1.0,1.3,.750,1.0,5.7,6.7,5.7,1.7,1.3,1.7,2.3,2.7,5.9
219,210,Serge Ibaka,MIL,3,0,14.2,2.7,4.3,.615,0.3,1.0,.333,0.7,1.7,.400,2.0,3.0,5.0,0.3,0.0,0.3,0.3,1.3,6.3,5.9
220,211,Blake Griffin,BOS,1,1,22.2,3.0,6.0,.500,1.0,3.0,.333,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,5.8
221,212,Anthony Lamb,GSW,2,0,19.8,3.0,6.5,.462,1.0,4.0,.250,0.0,0.0,,2.0,2.5,4.5,1.0,0.5,0.0,0.0,3.0,7.0,5.8
222,213,Dorian Finney-Smith,DAL,4,4,32.3,3.0,7.0,.429,1.8,4.8,.368,1.5,1.5,1.000,0.3,3.3,3.5,1.0,0.8,0.3,2.0,1.5,9.3,5.7
223,214,Usman Garuba,HOU,3,0,18.8,1.3,3.0,.444,0.7,0.7,1.000,0.3,0.7,.500,2.3,4.3,6.7,1.7,0.3,1.3,1.0,1.7,3.7,5.7
224,215,Luke Kornet,BOS,3,0,12.9,2.0,3.7,.545,0.0,0.0,,1.3,1.3,1.000,2.3,2.0,4.3,1.3,0.0,0.7,0.7,2.0,5.3,5.7
225,216,Jabari Smith Jr.,HOU,3,3,26.8,3.0,8.3,.360,1.0,4.7,.214,2.0,2.7,.750,2.7,6.0,8.7,1.0,0.0,0.7,1.7,4.0,9.0,5.7
226,217,Deni Avdija,WAS,4,4,27.8,2.8,8.8,.314,0.5,3.5,.143,2.0,2.3,.889,1.8,4.8,6.5,2.8,1.0,0.3,2.0,2.8,8.0,5.5
227,218,Dalano Banton,TOR,4,0,13.0,2.8,7.5,.367,0.8,3.3,.231,1.5,2.0,.750,1.0,1.0,2.0,2.0,0.8,1.0,1.3,1.3,7.8,5.5
228,219,Cam Thomas,BRK,3,0,25.6,3.0,9.0,.333,0.7,2.0,.333,3.0,3.7,.818,0.3,1.3,1.7,2.3,1.3,0.3,2.0,1.7,9.7,5.5
229,220,Marvin Bagley III,DET,1,0,16.9,2.0,5.0,.400,0.0,1.0,.000,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,4.0,5.4
231,221,George Hill,MIL,3,0,26.6,1.7,6.3,.263,0.3,2.7,.125,2.7,3.3,.800,0.7,0.7,1.3,3.0,1.0,0.3,0.7,0.7,6.3,5.4
232,222,Keegan Murray,SAC,3,3,28.5,2.7,7.0,.381,1.7,4.7,.357,0.3,0.7,.500,0.7,3.0,3.7,1.0,1.7,0.7,0.7,3.7,7.3,5.4
233,223,Immanuel Quickley,NYK,3,0,19.2,2.3,6.7,.350,1.0,3.7,.273,0.7,0.7,1.000,0.7,3.7,4.3,2.0,1.7,0.0,0.7,3.0,6.3,5.4
234,224,Davion Mitchell,SAC,3,0,20.2,3.3,7.0,.476,1.7,4.0,.417,0.0,0.0,,0.0,0.3,0.3,1.3,0.7,0.0,0.7,1.3,8.3,5.3
235,225,Precious Achiuwa,TOR,3,0,13.5,2.7,6.7,.400,0.0,1.3,.000,1.0,1.3,.750,2.7,2.0,4.7,1.3,0.3,1.0,1.0,2.0,6.3,5.2
236,226,Devonte' Graham,NOP,4,0,13.5,1.5,4.0,.375,1.3,3.3,.385,0.5,0.5,1.000,0.0,0.8,0.8,2.0,0.8,0.5,0.0,0.3,4.8,5.2
237,227,Doug McDermott,SAS,3,0,22.1,3.7,7.7,.478,1.3,4.0,.333,0.7,1.0,.667,0.3,2.0,2.3,1.0,0.0,0.0,1.0,1.7,9.3,5.2
238,228,Jose Alvarado,NOP,4,0,16.2,2.3,5.3,.429,0.8,2.8,.273,0.5,0.8,.667,0.8,1.8,2.5,2.8,1.0,0.0,0.8,2.8,5.8,5.0
239,229,Hamidou Diallo,DET,4,0,15.7,3.0,7.0,.429,0.3,1.0,.250,2.0,2.5,.800,1.8,1.8,3.5,0.5,0.5,0.3,1.3,2.3,8.3,5.0
240,230,Wenyen Gabriel,LAL,4,2,16.7,2.3,3.0,.750,0.0,0.3,.000,0.5,0.5,1.000,0.5,2.3,2.8,1.0,1.0,1.0,1.0,3.0,5.0,5.0
241,231,R.J. Hampton,ORL,2,0,9.7,2.0,2.5,.800,1.0,1.5,.667,0.0,0.0,,0.0,0.0,0.0,2.0,0.5,1.0,1.5,0.5,5.0,5.0
242,232,Jericho Sims,NYK,3,2,17.2,2.0,2.0,1.000,0.0,0.0,,0.3,0.7,.500,2.0,2.7,4.7,0.0,0.3,1.7,0.7,4.0,4.3,5.0
243,233,Malachi Flynn,TOR,3,0,13.6,2.3,6.0,.389,1.3,3.3,.400,2.0,2.3,.857,0.0,1.7,1.7,0.7,0.7,0.3,1.0,1.3,8.0,4.9
244,234,Dwight Powell,DAL,4,3,20.8,2.3,3.8,.600,0.0,0.0,,0.5,0.5,1.000,2.5,2.8,5.3,0.0,1.3,0.3,1.3,2.8,5.0,4.9
245,235,Darius Bazley,OKC,2,0,11.8,1.5,4.5,.333,0.5,1.0,.500,0.5,1.0,.500,0.5,2.0,2.5,2.0,1.5,1.0,0.0,2.5,4.0,4.8
246,236,Damion Lee,PHO,3,0,21.2,2.3,5.7,.412,1.7,4.3,.385,0.7,0.7,1.000,0.0,2.3,2.3,1.3,1.0,0.0,1.0,2.0,7.0,4.8
247,237,Duncan Robinson,MIA,3,0,24.7,3.3,9.3,.357,1.7,7.0,.238,1.0,1.3,.750,0.0,1.7,1.7,2.0,0.3,0.0,0.7,2.0,9.3,4.8
248,238,Cade Cunningham,DET,2,2,29.8,4.5,16.0,.281,1.0,6.5,.154,2.5,3.0,.833,1.0,6.0,7.0,4.5,0.0,1.0,3.5,3.0,12.5,4.6
249,239,Furkan Korkmaz,PHI,2,0,6.0,1.5,2.0,.750,0.0,0.0,,2.5,3.0,.833,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,5.5,4.6
250,240,Mike Muscala,OKC,2,0,15.8,3.0,8.5,.353,2.5,6.5,.385,0.0,0.0,,0.5,2.5,3.0,0.5,0.0,1.5,0.5,3.0,8.5,4.6
252,241,P.J. Tucker,PHI,3,3,28.3,1.3,1.7,.800,0.3,0.7,.500,0.0,0.0,,1.0,4.7,5.7,1.0,0.7,0.7,1.0,1.7,3.0,4.6
253,242,John Konchar,MEM,4,0,23.1,1.8,4.8,.368,1.0,3.0,.333,0.0,0.0,,2.0,3.8,5.8,1.3,0.0,0.3,0.5,1.3,4.5,4.5
254,243,Chimezie Metu,SAC,3,0,14.6,2.7,5.3,.500,0.3,1.7,.200,0.3,0.7,.500,0.7,2.0,2.7,1.3,0.3,0.0,0.7,1.0,6.0,4.5
255,244,Jordan Poole,GSW,2,0,27.7,3.5,8.5,.412,2.0,5.0,.400,1.0,1.5,.667,0.5,2.0,2.5,3.0,0.0,0.0,3.0,2.0,10.0,4.5
256,245,Max Christie,LAL,4,0,16.3,1.8,3.5,.500,1.3,2.5,.500,0.3,0.5,.500,0.3,2.3,2.5,0.8,0.8,0.0,0.5,1.0,5.0,4.4
257,246,Jock Landale,PHO,3,0,10.7,1.7,3.7,.455,0.0,0.7,.000,1.0,1.3,.750,1.0,3.0,4.0,0.7,0.7,1.0,0.0,3.3,4.3,4.4
258,247,T.J. McConnell,IND,3,0,17.1,2.0,4.0,.500,0.0,0.0,,0.7,1.0,.667,0.7,2.0,2.7,4.3,0.7,0.3,2.3,2.0,4.7,4.4
259,248,Damian Jones,LAL,3,0,7.8,1.7,2.7,.625,0.0,0.0,,1.3,1.3,1.000,1.0,2.0,3.0,0.0,0.3,0.3,0.7,1.0,4.7,4.3
260,249,Trendon Watford,POR,4,0,19.2,1.8,3.3,.538,0.0,0.5,.000,0.5,0.5,1.000,0.5,2.5,3.0,3.0,1.5,0.0,1.8,2.8,4.0,4.3
261,250,DeAndre Jordan,DEN,3,0,13.6,1.7,2.3,.714,0.0,0.0,,1.3,1.3,1.000,1.0,2.3,3.3,0.7,0.0,0.7,1.7,0.3,4.7,4.2
262,251,De'Anthony Melton,PHI,2,2,31.1,2.0,7.0,.286,1.0,4.5,.222,0.5,1.0,.500,3.0,5.5,8.5,1.5,0.5,1.0,2.0,2.5,5.5,4.2
263,252,Ben Simmons,BRK,3,0,18.1,1.7,3.7,.455,0.0,0.0,,0.0,0.0,,1.3,4.3,5.7,3.0,1.0,0.3,1.3,3.7,3.3,4.2
264,253,Klay Thompson,GSW,2,2,33.7,4.5,15.5,.290,2.5,8.5,.294,1.0,2.0,.500,0.5,3.0,3.5,2.0,1.0,1.0,2.0,3.0,12.5,4.2
265,254,Payton Pritchard,BOS,3,0,14.5,3.0,6.0,.500,0.3,2.3,.143,0.3,0.7,.500,1.7,1.7,3.3,1.0,0.3,0.0,2.0,0.3,6.7,4.1
266,255,Patrick Beverley,LAL,2,2,30.5,2.0,8.0,.250,1.5,4.0,.375,0.5,1.0,.500,0.5,2.0,2.5,3.5,1.5,0.0,0.5,3.5,6.0,4.0
267,256,Jabari Walker,POR,3,0,11.3,1.7,3.0,.556,0.3,1.3,.250,1.0,1.3,.750,1.0,2.0,3.0,1.0,0.0,0.0,0.7,1.0,4.7,4.0
268,257,Jeff Green,DEN,3,0,19.2,2.3,4.0,.583,0.0,1.0,.000,1.0,1.3,.750,0.3,1.0,1.3,1.0,0.0,0.7,0.7,2.0,5.7,3.9
269,258,Maxi Kleber,DAL,4,0,26.7,2.0,5.0,.400,0.8,3.0,.250,0.0,0.0,,1.0,2.3,3.3,1.0,0.5,0.3,0.0,2.3,4.8,3.9
270,259,Landry Shamet,PHO,2,0,15.0,2.5,5.5,.455,1.0,3.0,.333,2.0,2.0,1.000,0.0,0.5,0.5,1.0,0.0,0.0,1.5,1.5,8.0,3.9
271,260,Udoka Azubuike,UTA,2,0,3.4,1.5,1.5,1.000,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.5,0.0,0.5,0.5,0.0,3.0,3.8
273,261,Torrey Craig,PHO,3,3,27.8,2.0,6.3,.316,1.3,3.7,.364,0.7,0.7,1.000,1.3,2.0,3.3,1.0,1.0,0.7,1.3,2.3,6.0,3.8
274,262,Isaiah Livers,DET,4,0,19.9,1.8,5.0,.350,1.3,3.8,.333,0.8,1.5,.500,1.0,3.0,4.0,0.3,0.3,1.0,0.5,2.0,5.5,3.8
275,263,Jamal Cain,MIA,1,0,1.6,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.7
276,264,Isaiah Hartenstein,NYK,3,1,22.7,1.7,3.3,.500,0.0,0.3,.000,0.7,0.7,1.000,3.3,4.3,7.7,0.7,0.0,0.7,1.7,4.0,4.0,3.6
277,265,Christian Koloko,TOR,5,4,19.2,1.8,5.0,.360,0.0,0.4,.000,1.4,1.8,.778,1.6,1.8,3.4,0.8,0.2,1.6,0.8,3.0,5.0,3.6
278,266,Jordan Nwora,MIL,3,1,21.1,1.7,9.3,.179,0.7,3.7,.182,1.7,1.7,1.000,1.7,5.0,6.7,1.7,0.0,0.3,0.0,0.7,5.7,3.6
279,267,Trey Lyles,SAC,3,0,12.4,2.0,4.7,.429,1.3,3.7,.364,0.7,0.7,1.000,0.3,1.0,1.3,0.7,0.0,0.3,1.0,0.7,6.0,3.5
280,268,Aaron Nesmith,IND,2,0,18.6,1.5,5.0,.300,1.0,3.0,.333,1.0,1.0,1.000,0.0,2.5,2.5,2.5,0.5,1.0,1.5,2.0,5.0,3.5
281,269,Jaylen Nowell,MIN,3,0,14.8,3.0,6.7,.450,1.3,3.3,.400,0.7,0.7,1.000,0.0,1.3,1.3,1.7,0.3,0.3,2.7,1.3,8.0,3.5
282,270,Shake Milton,PHI,3,0,16.8,2.3,4.7,.500,0.0,0.7,.000,1.3,2.0,.667,0.7,2.7,3.3,1.3,0.0,0.0,1.7,1.3,6.0,3.4
283,271,Bismack Biyombo,PHO,3,0,8.2,1.0,2.0,.500,0.0,0.0,,0.3,0.3,1.000,0.7,1.3,2.0,0.7,0.7,0.7,0.0,1.3,2.3,3.3
284,272,Oshae Brissett,IND,2,0,13.3,2.0,4.0,.500,0.0,1.5,.000,1.0,1.0,1.000,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,3.3
285,273,Justin Holiday,ATL,4,0,20.1,2.8,6.3,.440,2.0,4.5,.444,0.0,0.0,,0.3,2.0,2.3,0.3,0.0,0.3,1.5,1.5,7.5,3.3
286,274,Chris Paul,PHO,1,1,13.8,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,3.3
287,275,Dean Wade,CLE,3,0,17.9,1.3,2.7,.500,1.0,2.0,.500,0.0,0.0,,0.3,2.7,3.0,0.3,0.7,0.3,0.0,3.0,3.7,3.3
288,276,Caleb Houstan,ORL,3,0,18.3,1.3,2.0,.667,0.7,1.0,.667,0.3,0.7,.500,0.7,1.0,1.7,0.3,0.0,0.0,0.3,0.3,3.7,3.2
289,277,Wesley Matthews,MIL,3,0,21.7,1.3,4.7,.286,1.0,3.3,.300,0.7,0.7,1.000,0.3,2.0,2.3,0.7,1.0,0.7,0.3,2.0,4.3,3.2
