,Player,Team
141,Myles Turner,IND
142,Chris Boucher,TOR
143,Jabari Smith,HOU
144,Josh Giddey,OKC
145,Harrison Barnes,SAC
146,Santi Aldama,MEM
147,Terrence Ross,ORL
148,Obi Toppin,NYK
149,Cameron Payne,PHO
150,Will Barton,WAS
151,Keegan Murray,SAC
152,Grayson Allen,MIL
153,Bruce Brown,DEN
154,Josh Hart,POR
155,Patrick Williams,CHI
156,Grant Williams,BOS
157,Georges Niang,PHI
158,Larry Nance,NOR
159,Monte Morris,WAS
160,Al Horford,BOS
161,Jevon Carter,MIL
162,Talen Horton-Tucker,UTH
163,Derrick White,BOS
164,Shaedon Sharpe,POR
165,Tari Eason,HOU
166,Precious Achiuwa,TOR
167,Cameron Johnson,PHO
168,Jalen Suggs,ORL
169,Isaiah Jackson,IND
170,Jarred Vanderbilt,UTH
171,Cedi Osman,CLE
172,Luke Kennard,LAC
173,Dorian Finney-Smith,DAL
174,Jose Alvarado,NOR
175,Onyeka Okongwu,ATL
176,De'Anthony Melton,PHI
177,Taurean Prince,MIN
178,Caleb Martin,MIA
179,Darius Garland,CLE
180,Sam Hauser,BOS
181,Austin Reaves,LAL
182,Jeff Green,DEN
183,Chris Paul,PHO
184,Troy Brown,LAL
185,Jock Landale,PHO
186,Herbert Jones,NOR
187,Draymond Green,GSW
188,Aleksej Pokusevski,OKC
189,Immanuel Quickley,NYK
190,Evan Fournier,NYK
191,Naji Marshall,NOR
192,Isaiah Hartenstein,NYK
193,James Bouknight,CHA
194,Justise Winslow,POR
195,Jeremy Sochan,SAS
196,Nassir Little,POR
197,Javonte Green,CHI
198,Duncan Robinson,MIA
199,Joe Harris,BKN
200,Terance Mann,LAC
201,Jeremiah Robinson-Earl,OKC
202,Cam Reddish,NYK
203,John Konchar,MEM
204,Edmond Sumner,BKN
205,Justin Holiday,ATL
206,Chris Duarte,IND
207,Dean Wade,CLE
208,Keita Bates-Diop,SAS
209,Hamidou Diallo,DET
210,Davion Mitchell,SAC
211,Steven Adams,MEM
212,Daniel Gafford,WAS
213,Kevon Looney,GSW
214,Damion Lee,PHO
215,Naz Reid,MIN
216,Josh Green,DAL
217,Zach Collins,SAS
218,Chuma Okeke,ORL
219,Mo Bamba,ORL
220,Deni Avdija,WAS
221,Derrick Rose,NYK
222,Patty Mills,BKN
223,Killian Hayes,DET
224,Andrew Nembhard,IND
225,James Wiseman,GSW
226,Jalen Duren,DET
227,R.J. Hampton,ORL
228,Mike Muscala,OKC
229,Drew Eubanks,POR
230,Isaiah Livers,DET
231,Jordan Nwora,MIL
232,Cam Thomas,BKN
233,Torrey Craig,PHO
234,David Roddy,MEM
235,P.J. Tucker,PHI
236,Moses Moody,GSW
237,George Hill,MIL
238,Kenrich Williams,OKC
239,Aaron Holiday,ATL
240,Darius Bazley,OKC
241,Terence Davis,SAC
242,Derrick Jones,CHI
243,Dalano Banton,TOR
244,Dewayne Dedmon,MIA
245,Devonte' Graham,NOR
246,Landry Shamet,PHO
247,Walker Kessler,UTH
248,AJ Griffin,ATL
249,Cole Anthony,ORL
250,Aaron Nesmith,IND
251,Jalen Williams,OKC
252,Alex Caruso,CHI
253,Trey Lyles,SAC
254,Maxi Kleber,DAL
255,Jake LaRavia,MEM
256,Dwight Powell,DAL
257,Coby White,CHI
258,Aaron Wiggins,OKC
259,DeAndre Jordan,DEN
260,Andre Drummond,CHI
261,Yuta Watanabe,BKN
262,Reggie Bullock,DAL
263,MarJon Beauchamp,MIL
264,Kyle Anderson,MIN
265,Jalen Johnson,ATL
266,Theo Maledon,CHA
267,Christian Koloko,TOR
268,Mitchell Robinson,NYK
269,Kendrick Nunn,LAL
270,Rudy Gay,UTH
271,Anthony Gill,WAS
272,Garrison Mathews,HOU
273,Seth Curry,BKN
274,Patrick Beverley,LAL
275,Ty Jerome,GSW
276,Montrezl Harrell,PHI
277,Ben Simmons,BKN
278,Danuel House,PHI
279,Nicolas Batum,LAC
280,JaMychal Green,GSW
281,Jordan Goodwin,WAS
282,Malachi Flynn,TOR
283,Matt Ryan,LAL
284,Otto Porter,TOR
285,Wesley Matthews,MIL
286,Wenyen Gabriel,LAL
287,Eugene Omoruyi,OKC
288,Serge Ibaka,MIL
289,Cory Joseph,DET
290,JaVale McGee,DAL
291,Keon Johnson,POR
292,T.J. McConnell,IND
293,Corey Kispert,WAS
294,Usman Garuba,HOU
295,Daishen Nix,HOU
296,Christian Braun,DEN
297,Jonathan Kuminga,GSW
298,Shake Milton,PHI
299,Thaddeus Young,TOR
300,Bismack Biyombo,PHO
301,Jordan McLaughlin,MIN
302,Goga Bitadze,IND
303,Kevon Harris,ORL
304,JT Thor,CHA
305,Anthony Lamb,GSW
306,Richaun Holmes,SAC
307,Chimezie Metu,SAC
308,Luke Kornet,BOS
309,Romeo Langford,SAS
310,Isaiah Joe,OKC
311,Ousmane Dieng,OKC
312,Robert Covington,LAC
313,Raul Neto,CLE
314,Caleb Houstan,ORL
315,Joshua Primo,FA
316,Xavier Tillman,MEM
317,David Duke,BKN
318,Payton Pritchard,BOS
319,Damian Jones,LAL
320,Charles Bassey,SAS
321,Isaac Okoro,CLE
322,Amir Coffey,LAC
323,Delon Wright,WAS
324,Bryn Forbes,MIN
325,Nickeil Alexander-Walker,UTH
326,Robin Lopez,CLE
327,Trendon Watford,POR
328,Max Christie,LAL
329,Jae'Sean Tate,HOU
330,Kawhi Leonard,LAC
331,Juan Toscano-Anderson,LAL
332,Day'Ron Sharpe,BKN
333,Josh Christopher,HOU
334,Malaki Branham,SAS
335,Blake Griffin,BOS
336,Noah Vonleh,BOS
337,Jabari Walker,POR
338,Isaiah Roby,SAS
339,Gorgui Dieng,SAS
340,Dyson Daniels,NOR
341,Ochai Agbaji,UTH
342,Terry Taylor,IND
343,Matisse Thybulle,PHI
344,Moses Brown,LAC
345,Alec Burks,DET
346,Dario Saric,PHO
347,Bryce McGowens,CHA
348,Blake Wesley,SAS
349,Markieff Morris,BKN
350,Donte DiVincenzo,GSW
351,LaMelo Ball,CHA
352,Taj Gibson,WAS
353,Jericho Sims,NYK
354,Simone Fontecchio,UTH
355,Juancho Hernangomez,TOR
356,Furkan Korkmaz,PHI
357,Kevin Knox,DET
358,Oshae Brissett,IND
359,Brandon Boston,LAC
360,Josh Okogie,PHO
361,Zeke Nnaji,DEN
362,Willy Hernangomez,NOR
363,Davon Reed,DEN
364,Nerlens Noel,DET
365,James Johnson,FA
366,Mark Williams,CHA
367,Bruno Fernando,HOU
368,Kai Jones,CHA
369,Quentin Grimes,NYK
370,Udoka Azubuike,UTH
371,Greg Brown,POR
372,Frank Kaminsky,ATL
373,Duane Washington,PHO
374,Khem Birch,TOR
375,Austin Rivers,MIN
376,Tyler Dorsey,DAL
377,Kennedy Chandler,MEM
378,Kenneth Lofton,MEM
379,Nikola Jovic,MIA
380,Svi Mykhailiuk,FA
381,Vit Krejci,OKC
382,Matthew Dellavedova,SAC
383,Admiral Schofield,ORL
384,Tyrese Martin,ATL
385,Ryan Rollins,GSW
386,Boban Marjanovic,HOU
387,Justin Champagnie,TOR
388,Peyton Watson,DEN
389,Lamar Stevens,CLE
390,Garrett Temple,NOR
391,Johnny Davis,WAS
392,Justin Jackson,BOS
393,Paul Reed,PHI
394,Jaylin Williams,OKC
395,Jaden Springer,PHI
396,Sandro Mamukelashvili,MIL
397,Rodney McGruder,DET
398,Marvin Bagley,DET
399,Dalen Terry,CHI
400,Braxton Key,DET
401,Jeff Dowtin,TOR
402,Micah Potter,UTH
403,Ish Smith,DEN
404,Leandro Bolmaro,UTH
405,Moussa Diabate,LAC
406,Jordan Hall,SAS
407,Vlatko Cancar,DEN
408,Udonis Haslem,MIA
409,KZ Okpala,SAC
410,Nathan Knight,MIN
411,Facundo Campazzo,DAL
412,Isaiah Mobley,CLE
413,Kessler Edwards,BKN
414,Scotty Pippen,LAL
415,Trevor Hudgins,HOU
416,Jamal Cain,MIA
417,Jordan Schakel,WAS
418,Lindy Waters,OKC
419,McKinley Wright,DAL
420,Mamadi Diakite,CLE
421,John Butler,POR
422,Isaiah Todd,WAS
423,Jaxson Hayes,NOR
424,Vince Williams,MEM
425,Dominick Barlow,SAS
426,Dru Smith,FA
427,Haywood Highsmith,MIA
428,Theo Pinson,DAL
429,Alex Len,SAC
430,Jarrett Culver,ATL
431,Chima Moneke,SAC
432,Danilo Gallinari,BOS
433,Jack White,DEN
434,Ron Harper,TOR
435,Davis Bertans,DAL
436,Buddy Boeheim,DET
437,Trevor Keels,NYK
438,Wendell Moore,MIN
439,A.J. Green,MIL
440,TyTy Washington,HOU
441,Patrick Baldwin,GSW
442,Cole Swider,LAL
443,Ricky Rubio,CLE
444,Alondes Williams,BKN
445,Michael Foster,PHI
446,Danny Green,MEM
447,Andre Iguodala,GSW
448,Lonzo Ball,CHI
449,Jae Crowder,PHO
450,Frank Ntilikina,DAL
451,Tony Bradley,CHI
452,Thomas Bryant,LAL
453,Daniel Theis,IND
454,Jaren Jackson,MEM
455,Miles McBride,NYK
456,Neemias Queta,SAC
457,Johnny Juzang,UTH
458,Robert Williams,BOS
459,Kostas Antetokounmpo,CHI
460,Moritz Wagner,ORL
461,Jonathan Isaac,ORL
462,Ziaire Williams,MEM
463,Trevelin Queen,IND
464,Dylan Windler,CLE
465,Marko Simonovic,CHI
466,Vernon Carey,WAS
467,Cody Martin,CHA
468,Mfiondu Kabengele,BOS
469,Darius Days,HOU
470,Kira Lewis,NOR
471,Omer Yurtseven,MIA
472,Luka Garza,MIN
473,Trent Forrest,ATL
474,Khris Middleton,MIL
475,Jason Preston,LAC
476,Gary Payton,POR
477,Dennis Schroder,LAL
478,Victor Oladipo,MIA
479,Keon Ellis,SAC
480,Kendall Brown,IND
481,Julian Champagnie,PHI
482,Josh Minott,MIN
483,JD Davison,BOS
484,T.J. Warren,BKN
485,Thanasis Antetokounmpo,MIL
486,Gary Harris,ORL
487,Markelle Fultz,ORL
488,Bogdan Bogdanovic,ATL
489,Dereon Seabron,NOR
490,Joe Ingles,MIL
491,Collin Gillespie,DEN
492,Chet Holmgren,OKC
493,Jaden Hardy,DAL
494,Pat Connaughton,MIL
495,Olivier Sarr,POR
496,Malcolm Hill,CHI
497,Ish Wainright,PHO
498,Ryan Arcidiacono,FA
499,E.J. Liddell,NOR
500,Feron Hunt,NYK
