,Rk,Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
21,21,Kristaps Porzi??is,WAS,7,7,31.0,7.4,14.9,.500,1.7,5.6,.308,5.3,6.4,.822,2.4,6.6,9.0,2.6,0.7,1.6,1.6,2.6,21.9,18.7
22,22,Desmond Bane,MEM,7,7,34.2,8.7,17.9,.488,3.4,7.9,.436,5.3,5.6,.949,0.4,4.9,5.3,4.1,0.4,0.1,2.7,2.1,26.1,18.6
23,23,Domantas Sabonis,SAC,7,7,32.7,7.0,12.1,.576,0.1,0.9,.167,5.1,7.0,.735,2.1,8.6,10.7,6.0,1.0,0.3,2.1,4.3,19.3,18.5
24,24,Karl-Anthony Towns,MIN,7,7,32.9,7.6,14.0,.541,1.9,5.6,.333,3.9,4.4,.871,2.4,7.9,10.3,5.3,0.6,1.0,2.7,4.1,20.9,18.5
25,25,De'Aaron Fox,SAC,6,6,31.0,8.2,15.8,.516,1.3,4.3,.308,5.2,5.7,.912,0.5,4.3,4.8,5.8,1.0,0.3,2.5,2.3,22.8,18.4
26,26,Paul George,LAC,8,8,36.0,9.6,20.1,.478,3.4,8.8,.386,4.3,5.4,.791,0.3,4.9,5.1,4.6,1.5,0.8,3.6,2.8,26.9,18.4
27,27,Damian Lillard,POR,3,3,36.1,6.0,14.7,.409,3.7,9.0,.407,9.0,11.3,.794,1.0,4.3,5.3,8.3,0.3,0.0,5.0,1.7,24.7,18.4
28,28,Devin Booker,PHO,7,7,35.6,9.0,20.1,.447,2.3,6.3,.364,4.6,5.4,.842,1.1,4.1,5.3,5.7,1.0,0.6,2.6,2.6,24.9,17.9
29,29,Ja Morant,MEM,7,7,32.9,9.6,21.4,.447,1.7,5.4,.316,5.1,7.3,.706,0.9,6.3,7.1,7.1,1.1,0.1,4.4,1.7,26.0,17.6
30,30,LeBron James,LAL,5,5,34.9,10.2,21.8,.468,1.4,6.0,.233,2.2,4.2,.524,1.0,7.2,8.2,6.6,0.6,0.6,2.4,1.8,24.0,17.4
31,31,Jaylen Brown,BOS,7,7,35.5,9.0,18.7,.481,2.7,7.0,.388,4.4,4.9,.912,1.0,6.4,7.4,3.4,0.4,0.0,2.7,2.9,25.1,17.1
32,32,Jalen Brunson,NYK,7,7,32.9,7.7,15.7,.491,1.0,4.0,.250,4.1,4.6,.906,0.4,3.0,3.4,6.6,1.0,0.1,1.6,2.0,20.6,17.0
33,33,Kyrie Irving,BRK,3,3,38.3,8.0,17.7,.453,3.0,9.7,.310,3.3,3.7,.909,0.3,4.3,4.7,6.3,1.0,0.7,2.7,2.3,22.3,16.9
34,34,Aaron Gordon,DEN,6,6,30.5,5.8,8.8,.660,1.3,2.5,.533,3.2,4.8,.655,2.3,5.2,7.5,3.0,1.0,0.7,1.0,1.7,16.2,16.7
35,35,DeMar DeRozan,CHI,7,7,34.4,7.6,15.4,.491,0.3,1.7,.167,7.6,8.3,.914,0.4,4.1,4.6,3.9,1.3,0.6,3.1,2.9,23.0,16.6
36,36,Trae Young,ATL,7,7,35.1,8.4,22.9,.369,2.3,7.3,.314,6.9,7.7,.889,0.9,2.1,3.0,8.4,1.1,0.1,4.7,0.9,26.0,16.4
37,37,Tyler Herro,MIA,4,4,30.2,8.5,16.8,.507,2.8,6.0,.458,3.0,3.3,.923,0.8,4.5,5.3,1.5,1.0,1.0,2.5,0.5,22.8,16.3
38,38,Anfernee Simons,POR,5,5,36.2,8.0,19.4,.412,4.0,11.2,.357,4.4,5.4,.815,0.2,3.0,3.2,5.2,0.6,0.0,2.0,1.6,24.4,16.3
39,39,OG Anunoby,TOR,8,8,34.7,7.8,15.6,.496,1.9,5.1,.366,2.6,3.1,.840,1.6,4.1,5.8,2.0,3.5,1.0,2.5,3.3,20.0,16.1
40,40,Spencer Dinwiddie,DAL,8,8,34.4,7.1,14.8,.483,3.3,7.8,.419,2.1,2.4,.895,0.4,3.6,4.0,5.1,1.6,0.3,1.8,2.4,19.6,16.1
42,41,Tobias Harris,PHI,7,7,35.3,6.3,12.7,.494,2.1,4.7,.455,2.7,3.4,.792,1.0,5.3,6.3,3.3,2.0,0.7,1.3,1.6,17.4,15.9
43,42,Devin Vassell,SAS,5,3,30.9,8.6,16.6,.518,3.4,7.2,.472,1.4,1.8,.778,0.0,3.4,3.4,3.2,0.6,0.6,1.6,1.0,22.0,15.9
44,43,Keldon Johnson,SAS,6,6,35.2,8.0,16.7,.480,3.8,8.8,.434,3.7,4.8,.759,0.7,4.5,5.2,3.8,0.7,0.2,3.5,1.5,23.5,15.8
45,44,Myles Turner,IND,5,5,28.2,6.0,10.8,.556,1.4,3.8,.368,5.2,6.6,.788,1.6,7.4,9.0,1.2,0.2,2.6,1.8,4.0,18.6,15.7
46,45,RJ Barrett,NYK,7,7,34.8,7.6,15.4,.491,2.6,6.0,.429,3.9,5.0,.771,0.7,4.9,5.6,3.7,0.9,0.0,2.3,2.1,21.6,15.6
47,46,Alperen ?eng?n,HOU,7,7,27.3,5.7,9.7,.588,0.0,0.7,.000,5.1,5.9,.878,3.3,5.1,8.4,2.6,0.9,0.7,1.7,3.6,16.6,15.6
48,47,Russell Westbrook,LAL,7,0,29.4,6.7,13.6,.495,2.1,4.4,.484,3.4,3.7,.923,1.6,3.0,4.6,8.3,1.0,0.4,4.4,2.9,19.0,15.6
49,48,Bam Adebayo,MIA,7,7,35.1,8.3,15.4,.537,0.0,0.3,.000,3.1,3.6,.880,1.9,7.9,9.7,4.4,1.1,0.7,3.3,4.1,19.7,15.5
50,49,Buddy Hield,IND,6,6,35.5,7.5,15.8,.474,4.2,11.0,.379,1.3,1.5,.889,1.2,4.7,5.8,3.3,1.2,0.5,2.2,2.3,20.5,15.3
51,50,Wendell Carter Jr.,ORL,7,7,33.5,6.1,11.3,.544,1.4,3.0,.476,4.0,4.6,.875,2.3,7.4,9.7,3.4,0.6,0.6,2.9,2.9,17.7,15.2
52,51,Paolo Banchero,ORL,5,5,36.3,8.4,18.4,.457,0.6,3.6,.167,6.2,7.8,.795,0.2,8.0,8.2,3.4,0.8,0.4,3.4,2.8,23.6,14.9
53,52,Bradley Beal,WAS,4,4,35.3,7.5,17.3,.435,1.8,5.3,.333,3.5,3.8,.933,0.0,2.8,2.8,5.5,0.8,0.8,1.5,1.5,20.3,14.9
54,53,Kevin Huerter,SAC,7,7,34.0,5.9,11.4,.513,4.0,7.6,.528,2.1,3.0,.714,0.1,2.3,2.4,3.0,1.4,0.7,1.3,2.0,17.9,14.6
55,54,Nikola Vu?evi?,CHI,7,7,33.2,6.7,12.6,.534,2.3,4.6,.500,1.3,1.6,.818,2.1,10.9,13.0,3.3,0.4,0.6,3.0,2.7,17.0,14.6
56,55,Franz Wagner,ORL,7,7,35.1,8.0,15.4,.519,0.9,3.4,.250,3.6,4.1,.862,0.4,2.9,3.3,5.0,0.6,0.4,2.6,2.4,20.4,14.6
57,56,Julius Randle,NYK,7,7,33.7,7.0,15.1,.462,2.3,6.7,.340,5.3,7.1,.740,2.4,6.3,8.7,3.9,0.3,0.3,4.0,3.1,21.6,14.5
58,57,Mikal Bridges,PHO,7,7,37.0,5.7,11.1,.513,1.6,3.4,.458,2.9,3.1,.909,0.9,3.7,4.6,3.0,1.3,0.7,0.9,1.4,15.9,14.4
59,58,Clint Capela,ATL,8,8,27.8,5.9,9.6,.610,0.0,0.0,,1.4,2.4,.579,5.0,8.8,13.8,0.5,0.6,1.1,1.4,2.0,13.1,14.1
60,59,Nic Claxton,BRK,8,8,28.1,5.9,7.8,.758,0.0,0.0,,0.9,2.5,.350,2.5,7.5,10.0,1.9,1.1,2.4,1.8,2.9,12.6,14.1
61,60,Zach LaVine,CHI,6,6,34.7,8.0,18.5,.432,3.0,8.8,.340,2.3,2.7,.875,0.7,3.2,3.8,4.3,1.3,0.0,1.8,3.2,21.3,14.1
63,61,Jalen Green,HOU,7,7,34.7,7.9,17.1,.458,3.1,8.3,.379,3.9,5.1,.750,0.3,2.9,3.1,3.3,0.7,0.3,3.1,1.4,22.7,13.9
64,62,Jamal Murray,DEN,6,6,30.6,7.3,16.5,.444,1.7,4.3,.385,1.8,2.3,.786,1.0,3.5,4.5,6.0,0.7,0.0,1.8,0.7,18.2,13.9
65,63,Tyrese Maxey,PHI,7,7,36.5,8.1,19.7,.413,2.6,7.0,.367,3.6,4.9,.735,0.4,3.0,3.4,5.3,0.6,0.1,2.1,2.4,22.4,13.8
66,64,Darius Garland,CLE,5,5,37.7,6.0,16.6,.361,2.4,7.6,.316,4.2,5.0,.840,0.6,2.0,2.6,9.4,1.2,0.0,3.0,2.8,18.6,13.7
67,65,Chris Paul,PHO,5,5,27.4,2.6,6.2,.419,0.8,3.2,.250,3.8,4.4,.864,0.2,3.4,3.6,8.8,1.4,0.2,0.8,1.6,9.8,13.7
68,66,Brook Lopez,MIL,8,8,31.9,7.0,13.0,.538,2.5,6.0,.417,1.3,1.6,.769,2.3,4.1,6.4,0.8,0.6,2.0,2.1,2.5,17.8,13.5
69,67,Jordan Clarkson,UTA,8,8,30.9,7.6,16.6,.459,3.3,7.6,.426,1.5,1.9,.800,1.4,2.8,4.1,4.9,0.3,0.1,2.5,2.3,20.0,13.4
70,68,Brandon Ingram,NOP,6,6,35.6,8.2,18.2,.450,1.8,4.2,.440,3.0,3.7,.818,0.8,5.0,5.8,4.0,0.7,1.2,3.0,3.7,21.2,13.4
71,69,Kyle Lowry,MIA,7,7,36.3,4.3,9.6,.448,2.0,6.0,.333,3.3,3.4,.958,0.9,5.1,6.0,6.1,0.9,0.6,2.1,2.4,13.9,13.4
72,70,Bennedict Mathurin,IND,6,0,29.5,5.8,12.3,.473,3.5,6.7,.525,5.5,6.7,.825,1.2,2.2,3.3,2.2,0.2,0.2,3.0,2.0,20.7,13.4
73,71,Mike Conley,UTA,7,7,29.9,4.1,8.9,.468,1.9,4.7,.394,1.6,1.9,.846,0.4,2.0,2.4,8.9,0.9,0.0,1.3,1.1,11.7,13.3
74,72,Cameron Johnson,PHO,3,3,23.2,5.7,11.3,.500,4.0,7.7,.522,0.7,1.0,.667,0.0,3.0,3.0,1.7,1.3,0.3,0.0,1.7,16.0,13.2
75,73,Kevin Love,CLE,7,0,21.3,4.4,9.6,.463,3.0,7.1,.420,2.9,3.4,.833,1.6,6.1,7.7,2.9,0.3,0.3,1.4,1.0,14.7,13.2
76,74,Anthony Edwards,MIN,7,7,36.4,7.3,16.1,.451,2.1,6.1,.349,3.3,4.6,.719,0.4,4.0,4.4,3.7,1.6,0.3,2.6,3.1,20.0,13.1
77,75,Bones Hyland,DEN,3,0,26.0,6.0,13.3,.450,4.0,6.7,.600,2.0,2.3,.857,0.3,2.7,3.0,3.7,1.7,0.3,2.7,1.7,18.0,13.1
78,76,Jarrett Allen,CLE,7,7,31.5,6.0,11.0,.545,0.0,0.1,.000,2.6,3.1,.818,2.6,9.0,11.6,0.9,0.6,1.3,1.9,2.0,14.6,13.0
79,77,Rudy Gobert,MIN,5,5,31.0,4.0,6.8,.588,0.0,0.2,.000,4.6,5.6,.821,3.6,6.6,10.2,0.8,0.6,1.4,1.4,3.2,12.6,13.0
80,78,Al Horford,BOS,6,6,31.7,5.0,8.5,.588,2.2,4.3,.500,0.7,1.2,.571,0.8,6.5,7.3,2.2,0.7,0.8,0.5,1.8,12.8,12.8
81,79,Evan Mobley,CLE,7,7,33.6,6.7,12.1,.553,0.0,0.7,.000,2.1,2.9,.750,2.9,5.1,8.0,2.1,0.6,1.7,2.1,3.3,15.6,12.8
82,80,Lonnie Walker IV,LAL,5,5,31.7,6.4,12.8,.500,2.4,4.8,.500,2.8,3.4,.824,0.0,2.2,2.2,1.2,1.2,0.6,0.8,2.2,18.0,12.8
84,81,Kyle Kuzma,WAS,8,8,32.0,6.9,14.6,.470,2.0,6.1,.327,2.5,3.4,.741,1.1,6.9,8.0,3.0,0.3,0.4,2.4,2.4,18.3,12.6
85,82,Malcolm Brogdon,BOS,6,0,23.1,5.3,10.5,.508,1.5,3.7,.409,3.5,4.2,.840,0.7,3.5,4.2,3.5,0.3,0.3,2.2,0.7,15.7,12.3
86,83,Kelly Oubre Jr.,CHO,9,9,31.8,7.1,16.6,.430,3.2,8.7,.372,2.3,3.3,.700,0.8,3.7,4.4,1.7,0.9,0.4,1.2,2.8,19.8,12.3
87,84,Andrew Wiggins,GSW,6,6,35.1,6.7,13.7,.488,2.3,5.5,.424,1.2,1.8,.636,1.3,4.0,5.3,2.5,1.0,1.2,2.0,2.7,16.8,12.3
88,85,Saddiq Bey,DET,8,8,32.0,5.4,12.9,.417,1.9,6.1,.306,5.1,5.4,.953,0.5,3.3,3.8,1.6,1.1,0.1,1.4,2.1,17.8,12.2
89,86,Isaiah Stewart,DET,8,8,28.0,4.1,7.6,.541,1.3,3.1,.400,3.1,3.9,.806,3.3,6.4,9.6,1.4,0.6,0.9,1.4,3.6,12.6,12.2
90,87,Larry Nance Jr.,NOP,7,0,25.1,4.9,6.6,.739,0.4,0.6,.750,1.1,1.6,.727,2.0,4.9,6.9,2.3,1.1,0.3,1.1,2.4,11.3,12.1
91,88,Jaden Ivey,DET,8,8,32.6,5.8,13.1,.438,1.5,4.6,.324,3.1,4.3,.735,1.6,4.3,5.9,3.4,1.5,0.6,2.6,2.3,16.1,12.0
92,89,Max Strus,MIA,7,5,34.7,6.1,13.3,.462,3.7,9.4,.394,1.3,1.3,1.000,0.4,2.1,2.6,2.1,1.1,0.1,0.9,3.4,17.3,11.9
93,90,Bojan Bogdanovi?,DET,8,8,31.0,6.0,12.1,.495,2.0,5.8,.348,4.3,4.6,.919,0.3,3.1,3.4,1.9,0.5,0.0,2.4,1.9,18.3,11.8
94,91,Jakob Poeltl,SAS,7,7,29.6,4.7,7.4,.635,0.0,0.0,,0.4,2.0,.214,2.9,5.9,8.7,3.9,1.4,1.9,2.4,2.3,9.9,11.8
95,92,CJ McCollum,NOP,8,8,36.7,6.6,17.6,.376,2.0,6.6,.302,1.1,1.6,.692,1.3,5.6,6.9,5.3,1.4,0.9,2.3,1.9,16.4,11.7
96,93,Terry Rozier,CHO,5,5,37.2,8.0,21.8,.367,3.8,11.0,.345,1.4,1.8,.778,1.4,3.4,4.8,4.4,0.4,0.0,2.2,1.4,21.2,11.7
97,94,Bol Bol,ORL,7,7,27.6,4.9,7.0,.694,1.1,1.7,.667,1.9,2.0,.929,1.1,7.6,8.7,0.7,0.1,1.6,2.3,2.0,12.7,11.4
98,95,Cameron Payne,PHO,5,2,25.7,6.0,13.2,.455,2.8,7.0,.400,1.0,1.2,.833,0.2,2.8,3.0,4.6,1.4,0.0,2.4,1.8,15.8,11.4
99,96,Kevin Porter Jr.,HOU,7,7,35.4,6.0,14.6,.412,2.0,6.1,.326,4.0,5.4,.737,0.9,4.3,5.1,6.4,0.9,0.1,4.3,3.1,18.0,11.4
100,97,Bobby Portis,MIL,8,3,28.0,5.1,12.0,.427,1.4,4.1,.333,1.4,1.8,.786,2.3,9.1,11.4,2.8,0.3,0.0,1.3,0.9,13.0,11.4
101,98,Scottie Barnes,TOR,8,8,34.0,5.4,14.0,.384,1.4,4.9,.282,1.3,1.9,.667,2.3,5.0,7.3,5.8,0.8,0.8,2.1,1.4,13.4,11.2
102,99,Mason Plumlee,CHO,9,9,27.6,3.8,6.2,.607,0.0,0.0,,2.3,4.1,.568,3.3,6.9,10.2,4.1,0.6,0.4,2.0,3.2,9.9,11.2
103,100,Michael Porter Jr.,DEN,6,6,29.7,5.7,12.5,.453,2.8,7.2,.395,1.0,1.2,.857,1.2,5.5,6.7,1.2,0.5,0.2,0.7,2.0,15.2,11.1
105,101,Marcus Smart,BOS,8,8,31.5,4.1,9.4,.440,1.6,4.9,.333,1.0,1.3,.800,0.1,2.9,3.0,7.5,1.3,0.1,1.1,3.0,10.9,11.1
106,102,Tre Jones,SAS,7,7,30.1,4.4,10.9,.408,1.1,2.4,.471,1.3,1.6,.818,0.3,3.1,3.4,8.1,1.3,0.1,1.7,2.1,11.3,11.0
107,103,Collin Sexton,UTA,8,1,25.7,5.4,11.0,.489,1.6,3.8,.433,3.8,4.3,.882,0.8,2.1,2.9,2.1,0.8,0.1,2.0,2.3,16.1,11.0
108,104,Dillon Brooks,MEM,8,8,30.2,6.6,14.5,.457,2.3,5.3,.429,1.6,2.4,.684,0.5,3.6,4.1,2.3,0.9,0.3,1.1,3.4,17.1,10.9
109,105,Kentavious Caldwell-Pope,DEN,6,6,32.0,4.5,8.2,.551,2.8,4.5,.630,0.3,0.8,.400,0.2,3.3,3.5,2.5,1.7,0.5,1.3,1.7,12.2,10.9
110,106,Kenyon Martin Jr.,HOU,7,1,25.5,5.3,8.6,.617,1.6,4.1,.379,1.1,2.0,.571,1.4,3.1,4.6,1.4,0.4,0.9,1.3,2.0,13.3,10.9
111,107,Marcus Morris,LAC,8,8,33.8,5.8,12.8,.451,2.6,6.8,.389,0.5,0.5,1.000,0.5,6.0,6.5,2.5,0.9,0.5,1.3,2.5,14.6,10.9
112,108,Cade Cunningham,DET,6,6,33.0,6.8,17.7,.387,1.5,5.5,.273,2.2,2.5,.867,0.8,6.0,6.8,5.7,0.5,0.8,3.2,2.7,17.3,10.8
113,109,Jusuf Nurki?,POR,4,4,27.7,4.8,9.3,.514,1.3,1.8,.714,1.5,1.5,1.000,3.3,6.5,9.8,2.5,1.0,0.3,2.8,3.3,12.3,10.8
114,110,Ivica Zubac,LAC,8,8,31.0,4.5,7.1,.632,0.0,0.0,,2.3,3.9,.581,2.1,7.9,10.0,1.1,1.0,1.9,2.3,3.3,11.3,10.8
115,111,Royce O'Neale,BRK,8,8,35.6,3.9,9.5,.408,2.8,5.8,.478,0.9,1.3,.700,1.6,3.4,5.0,5.3,1.0,0.4,1.3,3.3,11.4,10.7
116,112,Aleksej Pokusevski,OKC,5,4,29.0,4.8,9.8,.490,1.4,4.0,.350,0.4,0.6,.667,2.2,4.8,7.0,1.4,1.0,2.6,1.8,1.8,11.4,10.6
117,113,Deandre Ayton,PHO,5,5,27.1,6.0,10.6,.566,0.4,0.8,.500,1.2,1.6,.750,2.4,4.0,6.4,1.0,0.6,0.8,1.6,2.6,13.6,10.5
118,114,Harrison Barnes,SAC,7,7,32.7,3.4,8.6,.400,1.0,4.0,.250,3.7,4.0,.929,1.7,4.7,6.4,2.1,0.7,0.1,1.0,1.4,11.6,10.2
119,115,Chris Boucher,TOR,8,0,23.2,4.1,8.8,.471,1.0,3.6,.276,2.5,3.4,.741,2.9,3.6,6.5,0.8,1.1,1.0,1.1,2.6,11.8,10.2
120,116,Gordon Hayward,CHO,3,3,28.3,4.7,12.3,.378,1.0,3.0,.333,3.7,4.3,.846,0.3,2.7,3.0,4.0,0.7,0.3,1.3,0.3,14.0,10.2
121,117,Isaiah Jackson,IND,6,1,19.6,4.3,6.3,.684,0.0,0.0,,1.8,2.3,.786,2.3,4.2,6.5,1.3,0.7,0.8,1.5,2.3,10.5,10.2
122,118,Kelly Olynyk,UTA,8,8,26.2,4.4,7.5,.583,1.4,2.9,.478,2.0,2.4,.842,1.0,3.1,4.1,3.0,1.4,0.6,2.3,4.1,12.1,10.1
123,119,Dennis Smith Jr.,CHO,8,8,30.2,4.0,9.0,.444,0.6,2.1,.294,0.6,1.0,.625,0.9,3.4,4.3,6.4,1.9,0.6,1.8,2.4,9.3,10.1
124,120,Jonas Valan?i?nas,NOP,8,8,22.8,4.1,8.6,.478,0.5,1.1,.444,2.6,3.5,.750,2.8,6.6,9.4,1.8,0.5,0.1,1.4,2.1,11.4,10.1
126,121,Alec Burks,DET,1,0,25.3,5.0,12.0,.417,1.0,5.0,.200,6.0,8.0,.750,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,17.0,9.9
127,122,Herbert Jones,NOP,6,6,28.9,4.3,8.7,.500,0.2,2.0,.083,3.2,4.0,.792,1.2,2.5,3.7,2.0,1.7,0.2,1.0,3.3,12.0,9.8
128,123,Bryce McGowens,CHO,1,0,16.9,3.0,5.0,.600,1.0,2.0,.500,5.0,5.0,1.000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,12.0,9.6
129,124,Gary Trent Jr.,TOR,8,8,28.2,4.9,12.4,.394,1.1,4.9,.231,3.8,4.6,.811,0.6,1.3,1.9,1.6,1.4,0.3,0.9,1.5,14.6,9.6
130,125,Steven Adams,MEM,7,7,25.7,2.9,4.9,.588,0.0,0.0,,0.7,1.7,.417,6.0,6.4,12.4,2.4,0.9,1.1,2.7,2.7,6.4,9.5
131,126,Malik Monk,SAC,7,0,22.6,4.4,9.9,.449,2.0,5.4,.368,2.4,2.6,.944,0.1,1.7,1.9,4.0,0.1,0.3,1.6,2.0,13.3,9.5
132,127,Jalen Suggs,ORL,6,5,31.6,5.0,11.5,.435,1.0,4.5,.222,2.3,3.7,.636,0.5,2.7,3.2,5.8,1.5,0.5,3.0,3.3,13.3,9.5
133,128,Jarred Vanderbilt,UTA,6,6,24.8,3.5,6.0,.583,0.8,1.5,.556,0.7,0.7,1.000,2.0,4.8,6.8,3.3,1.2,0.3,1.7,2.8,8.5,9.5
134,129,P.J. Washington,CHO,9,9,32.8,6.1,14.0,.437,1.3,4.7,.286,2.3,3.1,.750,1.2,3.6,4.8,1.4,0.7,1.0,1.9,2.9,15.9,9.5
135,130,Malik Beasley,UTA,8,2,25.9,4.4,9.6,.455,3.5,7.1,.491,0.3,0.3,1.000,0.8,3.6,4.4,1.4,0.8,0.0,0.9,1.4,12.5,9.4
136,131,Draymond Green,GSW,6,6,32.0,3.2,5.7,.559,0.3,0.8,.400,0.8,1.7,.500,0.5,6.7,7.2,7.0,1.0,0.7,2.2,4.3,7.5,9.3
137,132,Charles Bassey,SAS,4,0,15.5,2.5,4.0,.625,0.5,1.3,.400,1.3,1.5,.833,2.0,6.0,8.0,1.8,0.8,2.0,1.0,3.0,6.8,9.2
138,133,Jevon Carter,MIL,8,8,27.9,4.1,9.4,.440,2.1,4.5,.472,0.8,1.0,.750,0.5,1.9,2.4,3.8,1.6,0.8,1.5,2.9,11.1,9.2
139,134,Norman Powell,LAC,8,0,24.1,4.6,9.6,.481,1.4,3.4,.407,2.6,3.1,.840,0.5,2.0,2.5,1.1,1.0,0.4,1.1,2.0,13.3,9.2
140,135,Grant Williams,BOS,8,4,30.0,3.4,5.9,.574,1.5,3.5,.429,1.3,1.6,.769,0.9,4.3,5.1,2.1,0.8,0.5,0.9,2.6,9.5,9.1
141,136,Luguentz Dort,OKC,7,7,30.8,4.6,11.6,.395,1.6,5.1,.306,1.3,2.3,.563,1.4,3.1,4.6,2.7,1.6,0.4,0.7,3.6,12.0,8.9
142,137,Jordan Goodwin,WAS,6,0,20.5,3.0,5.3,.563,0.8,1.8,.455,0.3,0.3,1.000,1.3,2.5,3.8,3.5,0.8,1.0,0.7,1.8,7.2,8.9
143,138,John Wall,LAC,6,0,23.2,4.2,10.8,.385,0.8,3.8,.217,1.7,2.7,.625,0.3,1.7,2.0,5.7,1.2,0.5,1.2,1.7,10.8,8.9
144,139,Josh Giddey,OKC,6,6,29.1,5.8,13.3,.438,0.8,2.7,.313,0.8,1.3,.625,1.7,4.7,6.3,5.0,0.7,0.3,3.5,2.0,13.3,8.8
145,140,Kevon Looney,GSW,7,7,25.5,2.9,4.9,.588,0.0,0.0,,1.0,1.3,.778,2.4,5.4,7.9,2.9,0.4,0.6,0.3,3.6,6.7,8.8
147,141,Bruce Brown,DEN,6,0,27.1,3.3,9.0,.370,1.0,3.0,.333,1.3,1.3,1.000,1.5,2.0,3.5,4.7,1.0,0.7,1.0,1.8,9.0,8.7
